1170k  mtjkwdrive.zzmd.fun:8888
1083k  114.254.91.15:4000
1061k  drive.mxmy.net:8888
1038k  123.113.12.246:8012
1014k  221.221.153.193:8888
997k  123.113.237.36:8012
988k  114.246.102.14:4000
984k  114.254.168.221:4022
984k  114.243.99.53:4000
962k  114.254.168.221:8686
944k  imzbpfrp.zzmd.fun:8888
908k  123.114.101.199:4022
883k  sweetown.fun:4000
807k  114.246.182.66:4022
780k  111.193.226.5:4022
679k  114.249.208.57:8012
